Directory,Peak_file,Treatment
CTCF_3T3L1,CTCF_t1,CTCF_t1
CTCF_3T3L1,CTCF_t2,CTCF_t2
CTCF_3T3L1,CTCF_t3,CTCF_t3
CTCF_3T3L1,CTCF_t4,CTCF_t4
