Condition,Sample,Total peaks,Overlap count,Percentage (%)
siCTL,Control,36406,6163,16.928528264571774
siCTL,HG+TNFα Day3,36406,7628,20.95259023237928
siCTL,HG+TNFα Day7,36406,8761,24.064714607482284
siGPS2,Control,9302,1523,16.37282304880671
siGPS2,HG+TNFα Day3,9302,1844,19.823693829284025
siGPS2,HG+TNFα Day7,9302,2140,23.00580520318211
GPS2,Control,33437,6055,18.10868199898316
GPS2,HG+TNFα Day3,33437,7784,23.27960044262344
GPS2,HG+TNFα Day7,33437,8837,26.4288064120585
